"id","aliquota","base_calculo_max","base_calculo_min","valor_deduzir","vigencia"
1,27.50,0.00,4664.68,869.36,2020
2,7.50,2826.65,1903.99,142.80,2020
3,0.00,1903.98,0.00,0.00,2020
4,15.00,3751.05,2826.66,354.80,2020
