"id","aliquota","ativo","mes","periodo","valor_max","valor_min","vigencia"
1,7.50,true,10,2020-10-05 23:02:57,1045.00,0.00,2020
2,9.00,true,10,2020-10-05 23:03:13,2089.60,1045.01,2020
3,12.00,true,10,2020-10-05 23:03:23,3134.40,2089.61,2020
4,14.00,true,10,2020-10-05 23:03:28,6101.06,3134.41,2020
5,8.00,false,1,2020-10-05 23:04:05,1830.29,0.00,2020
6,9.00,false,1,2020-10-05 23:04:15,3050.52,1830.30,2020
7,11.00,false,1,2020-10-05 23:04:19,6101.06,3050.53,2020
