"id","aliquota","ativo","base_calculo_max","base_calculo_min","mes","periodo","valor_deduzir","vigencia"
1,0.00,true,1903.98,0.00,10,2020-10-05 22:50:44,0.00,2020
2,15.00,true,3751.05,2826.66,10,2020-10-05 22:51:13,354.80,2020
3,7.50,true,2826.65,1903.99,10,2020-10-05 22:51:23,142.80,2020
4,27.50,true,0.00,4664.68,10,2020-10-05 22:51:29,869.36,2020
5,22.50,true,4664.68,3751.06,10,2020-10-05 22:53:36,636.13,2020
