"id","ativo","mes","periodo","remuneracao","valor_unitario","vigencia"
1,false,1,2020-10-05 22:05:19,859.88,44.09,2017
2,false,1,2020-10-05 22:06:21,877.67,45.00,2018
3,false,1,2020-10-05 22:06:06,907.77,46.54,2019
4,false,11,2020-10-05 22:06:42,1364.43,46.54,2019
5,false,1,2020-10-05 22:07:56,1425.56,48.62,2020
6,true,10,2020-10-05 22:08:26,1425.56,46.54,2020
7,false,10,2020-10-05 22:07:40,1425.56,46.54,2020
