"id","ativo","mes","periodo","valor","vigencia"
1,false,1,2020-10-05 22:15:03,937.00,2017
2,false,1,2020-10-05 22:15:19,954.00,2018
3,true,2,2020-10-05 22:15:47,1045.00,2020
4,false,1,2020-10-05 22:15:25,998.00,2019
5,false,1,2020-10-05 22:15:58,1039.00,2020
